Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
9.314,0,-1.26731,0.418764,-1.2744,0.414045
9.315,0,-1.26646,0.41962,-1.2735,0.415473
9.316,0,-1.2656,0.420472,-1.27262,0.416908
9.317,0,-1.26476,0.42132,-1.27174,0.418348
9.318,0,-1.26391,0.422164,-1.27088,0.419792
9.319,0,-1.26307,0.423004,-1.27001,0.421236
9.32,0,-1.26224,0.423839,-1.26915,0.422681
9.321,0,-1.26141,0.42467,-1.26829,0.422681
9.322,0,-1.26058,0.425497,-1.26744,0.424123
9.323,0,-1.25976,0.42632,-1.26659,0.425572
9.324,0,-1.25894,0.427139,-1.26596,0.427027
9.325,0,-1.25812,0.427953,-1.26512,0.428477
9.326,0,-1.25731,0.428763,-1.26428,0.42992
9.327,0,-1.25651,0.429569,-1.26345,0.431352
9.328,0,-1.25571,0.430371,-1.26262,0.432773
9.329,0,-1.25491,0.431168,-1.26179,0.43418
9.33,0,-1.25412,0.431962,-1.26076,0.435573
9.331,0,-1.25333,0.432751,-1.25994,0.436948
9.332,0,-1.25254,0.433535,-1.25932,0.438305
9.333,0,-1.25176,0.434316,-1.2583,0.439642
9.334,0,-1.25098,0.435092,-1.25749,0.440957
9.335,0,-1.25021,0.435864,-1.25669,0.442248
9.336,0,-1.24945,0.436631,-1.25588,0.443516
9.337,0,-1.24868,0.437394,-1.25508,0.444757
9.338,0,-1.24792,0.438153,-1.25449,0.445973
9.339,0,-1.24717,0.438908,-1.2537,0.44716
9.34,0,-1.24642,0.439658,-1.25272,0.448317
9.341,0,-1.24567,0.440404,-1.25213,0.449445
9.342,0,-1.24493,0.441146,-1.25136,0.45054
9.343,0,-1.24419,0.441883,-1.25039,0.451604
9.344,0,-1.24346,0.442616,-1.24962,0.452635
9.345,0,-1.24273,0.443344,-1.24905,0.453632
9.346,0,-1.24201,0.444068,-1.24829,0.454596
9.347,0,-1.24129,0.444788,-1.24735,0.455524
9.348,0,-1.24057,0.445503,-1.24661,0.456419
9.349,0,-1.23986,0.446214,-1.24586,0.457278
9.35,0,-1.23916,0.446921,-1.24513,0.458102
9.351,0,-1.23845,0.447623,-1.24439,0.45889
9.352,0,-1.23776,0.448321,-1.24367,0.459644
9.353,0,-1.23706,0.449014,-1.24295,0.460362
9.354,0,-1.23637,0.449703,-1.24223,0.461046
9.355,0,-1.23569,0.450387,-1.24152,0.461695
9.356,0,-1.23501,0.451067,-1.24099,0.46231
9.357,0,-1.23433,0.451742,-1.24028,0.462892
9.358,0,-1.23366,0.452414,-1.23958,0.46344
9.359,0,-1.233,0.45308,-1.23889,0.463956
9.36,0,-1.23233,0.453742,-1.23819,0.46444
9.361,0,-1.23168,0.4544,-1.2375,0.464894
9.362,0,-1.23102,0.455053,-1.23682,0.465317
9.363,0,-1.23038,0.455702,-1.23613,0.465712
9.364,0,-1.22973,0.456346,-1.23529,0.466078
9.365,0,-1.22909,0.456985,-1.23461,0.466418
9.366,0,-1.22846,0.457621,-1.23411,0.466732
9.367,0,-1.22783,0.458251,-1.23328,0.467021
9.368,0,-1.2272,0.458877,-1.23262,0.467287
9.369,0,-1.22658,0.459499,-1.23196,0.467531
9.37,0,-1.22596,0.460116,-1.2313,0.467754
9.371,0,-1.22535,0.460728,-1.23066,0.467958
9.372,0,-1.22474,0.461336,-1.23001,0.468144
9.373,0,-1.22414,0.46194,-1.22953,0.468314
9.374,0,-1.22354,0.462539,-1.22889,0.468468
9.375,0,-1.22294,0.463133,-1.2281,0.468609
9.376,0,-1.22235,0.463723,-1.22763,0.468738
9.377,0,-1.22177,0.464308,-1.22701,0.468856
9.378,0,-1.22119,0.464888,-1.22639,0.468965
9.379,0,-1.22061,0.465464,-1.22577,0.469066
9.38,0,-1.22004,0.466036,-1.22516,0.469066
9.381,0,-1.21947,0.466602,-1.2244,0.469253
9.382,0,-1.21891,0.467164,-1.22381,0.469344
9.383,0,-1.21835,0.467722,-1.22336,0.469434
9.384,0,-1.2178,0.468275,-1.22264,0.469523
9.385,0,-1.21725,0.468823,-1.22206,0.469614
9.386,0,-1.21671,0.469367,-1.22148,0.469707
9.387,0,-1.21617,0.469906,-1.22092,0.469803
9.388,0,-1.21564,0.47044,-1.22036,0.469904
9.389,0,-1.21511,0.47097,-1.21981,0.470012
9.39,0,-1.21458,0.471495,-1.21926,0.470126
9.391,0,-1.21406,0.472016,-1.21886,0.470249
9.392,0,-1.21355,0.472532,-1.21833,0.470381
9.393,0,-1.21303,0.473043,-1.2178,0.470524
9.394,0,-1.21253,0.473549,-1.21728,0.470678
9.395,0,-1.21203,0.474051,-1.21676,0.470845
9.396,0,-1.21153,0.474548,-1.21626,0.471024
9.397,0,-1.21104,0.475041,-1.21563,0.471218
9.398,0,-1.21055,0.475528,-1.21514,0.471427
9.399,0,-1.21007,0.476011,-1.21465,0.47165
9.4,0,-1.20959,0.47649,-1.21417,0.47189
9.401,0,-1.20911,0.476963,-1.21369,0.472146
9.402,0,-1.20864,0.477432,-1.21323,0.472419
9.403,0,-1.20818,0.477897,-1.21277,0.472709
9.404,0,-1.20772,0.478356,-1.21231,0.473017
9.405,0,-1.20727,0.478811,-1.21186,0.473343
9.406,0,-1.20682,0.479261,-1.21141,0.473686
9.407,0,-1.20637,0.479706,-1.21097,0.474049
9.408,0,-1.20593,0.480147,-1.21065,0.474429
9.409,0,-1.20549,0.480583,-1.21022,0.474827
9.41,0,-1.20506,0.481014,-1.2098,0.475244
9.411,0,-1.20464,0.48144,-1.20938,0.475678
9.412,0,-1.20421,0.481862,-1.20897,0.47613
9.413,0,-1.2038,0.482279,-1.20855,0.4766
9.414,0,-1.20339,0.482691,-1.20805,0.477086
9.415,0,-1.20298,0.483098,-1.20764,0.477589
9.416,0,-1.20258,0.483501,-1.20724,0.478108
9.417,0,-1.20218,0.483899,-1.20685,0.478642
9.418,0,-1.20179,0.484292,-1.20646,0.479191
9.419,0,-1.2014,0.48468,-1.20607,0.479754
9.42,0,-1.20101,0.485063,-1.20568,0.480331
9.421,0,-1.20063,0.485442,-1.2053,0.48092
9.422,0,-1.20026,0.485816,-1.20492,0.481521
9.423,0,-1.19989,0.486185,-1.20464,0.482134
9.424,0,-1.19953,0.486549,-1.20427,0.482757
9.425,0,-1.19917,0.486909,-1.2039,0.483389
9.426,0,-1.19881,0.487263,-1.20344,0.484029
9.427,0,-1.19846,0.487613,-1.20317,0.484677
9.428,0,-1.19812,0.487958,-1.20281,0.48533
9.429,0,-1.19778,0.488299,-1.20245,0.485989
9.43,0,-1.19744,0.488634,-1.20209,0.486651
9.431,0,-1.19711,0.488965,-1.20166,0.487316
9.432,0,-1.19679,0.48929,-1.20131,0.487984
9.433,0,-1.19647,0.489611,-1.20096,0.488652
9.434,0,-1.19615,0.489928,-1.20063,0.489319
9.435,0,-1.19584,0.490239,-1.20029,0.489985
9.436,0,-1.19553,0.490545,-1.19996,0.490648
9.437,0,-1.19523,0.490847,-1.19963,0.491308
9.438,0,-1.19493,0.491144,-1.1993,0.491963
9.439,0,-1.19464,0.491436,-1.19897,0.492611
9.44,0,-1.19435,0.491723,-1.19873,0.493253
9.441,0,-1.19407,0.492005,-1.19833,0.493887
9.442,0,-1.19379,0.492282,-1.19801,0.494511
9.443,0,-1.19352,0.492555,-1.19777,0.495125
9.444,0,-1.19325,0.492822,-1.19746,0.495728
9.445,0,-1.19299,0.493085,-1.19714,0.496319
9.446,0,-1.19273,0.493343,-1.19683,0.496897
9.447,0,-1.19248,0.493596,-1.19644,0.497461
9.448,0,-1.19223,0.493844,-1.19621,0.498011
9.449,0,-1.19199,0.494087,-1.19583,0.498544
9.45,0,-1.19175,0.494326,-1.19552,0.498544
9.451,0,-1.19152,0.494559,-1.19522,0.499565
9.452,0,-1.19129,0.494788,-1.19493,0.50006
9.453,0,-1.19106,0.495012,-1.19463,0.500538
9.454,0,-1.19085,0.495231,-1.19435,0.500538
9.455,0,-1.19063,0.495445,-1.19407,0.500992
9.456,0,-1.19042,0.495654,-1.19379,0.50143
9.457,0,-1.19022,0.495858,-1.19352,0.501855
9.458,0,-1.19002,0.496057,-1.19325,0.502264
9.459,0,-1.18982,0.496252,-1.19305,0.502652
9.46,0,-1.18964,0.496441,-1.19279,0.503018
9.461,0,-1.18945,0.496626,-1.19254,0.503363
9.462,0,-1.18927,0.496806,-1.19229,0.503686
9.463,0,-1.1891,0.49698,-1.19204,0.503986
9.464,0,-1.18893,0.49715,-1.19174,0.504264
9.465,0,-1.18876,0.497315,-1.1915,0.504519
9.466,0,-1.1886,0.497476,-1.19127,0.504519
9.467,0,-1.18845,0.497631,-1.19104,0.504962
9.468,0,-1.1883,0.497781,-1.19082,0.505155
9.469,0,-1.18815,0.497926,-1.19061,0.505325
9.47,0,-1.18801,0.498067,-1.19039,0.505471
9.471,0,-1.18787,0.498202,-1.19019,0.505594
9.472,0,-1.18774,0.498333,-1.18999,0.505694
9.473,0,-1.18762,0.498459,-1.1898,0.505773
9.474,0,-1.1875,0.498579,-1.18961,0.50583
9.475,0,-1.18738,0.498695,-1.18943,0.505865
9.476,0,-1.18727,0.498806,-1.18929,0.505878
9.477,0,-1.18716,0.498912,-1.18908,0.505878
9.478,0,-1.18706,0.499013,-1.18895,0.505872
9.479,0,-1.18697,0.49911,-1.18878,0.505845
9.48,0,-1.18688,0.499201,-1.18862,0.5058
9.481,0,-1.18679,0.499287,-1.18844,0.505736
9.482,0,-1.18671,0.499368,-1.18833,0.505653
9.483,0,-1.18663,0.499445,-1.18815,0.505553
9.484,0,-1.18656,0.499516,-1.18802,0.505553
9.485,0,-1.18649,0.499583,-1.18788,0.505303
9.486,0,-1.18643,0.499645,-1.18776,0.505153
9.487,0,-1.18638,0.499701,-1.18764,0.504987
9.488,0,-1.18632,0.499753,-1.18753,0.504809
9.489,0,-1.18628,0.4998,-1.18742,0.504618
9.49,0,-1.18623,0.499842,-1.18732,0.504414
9.491,0,-1.1862,0.499879,-1.18725,0.504199
9.492,0,-1.18617,0.499911,-1.18715,0.503973
9.493,0,-1.18614,0.499938,-1.18706,0.503738
9.494,0,-1.18612,0.499961,-1.18697,0.503494
9.495,0,-1.1861,0.499978,-1.18689,0.503241
9.496,0,-1.18609,0.49999,-1.18681,0.502982
9.497,0,-1.18608,0.499998,-1.18673,0.502716
9.498,0,-1.18608,0.5,-1.18666,0.502444
9.499,0,-1.18608,0.499998,-1.1866,0.502168
9.5,0,-1.18609,0.49999,-1.18654,0.501888
9.501,0,-1.1861,0.499978,-1.18648,0.501888
9.502,0,-1.18612,0.499961,-1.18643,0.501319
9.503,0,-1.18614,0.499938,-1.18638,0.501026
9.504,0,-1.18617,0.499911,-1.18634,0.500732
9.505,0,-1.1862,0.499879,-1.1863,0.50044
9.506,0,-1.18623,0.499842,-1.18627,0.500149
9.507,0,-1.18628,0.4998,-1.18624,0.49986
9.508,0,-1.18632,0.499753,-1.18622,0.499573
9.509,0,-1.18638,0.499701,-1.18621,0.49929
9.51,0,-1.18643,0.499645,-1.18621,0.49901
9.511,0,-1.18649,0.499583,-1.18621,0.498734
9.512,0,-1.18656,0.499516,-1.18623,0.498463
9.513,0,-1.18663,0.499445,-1.18624,0.498197
9.514,0,-1.18671,0.499368,-1.18627,0.497938
9.515,0,-1.18679,0.499287,-1.18629,0.497684
9.516,0,-1.18688,0.499201,-1.18632,0.497438
9.517,0,-1.18697,0.49911,-1.18634,0.497198
9.518,0,-1.18706,0.499013,-1.18636,0.497198
9.519,0,-1.18716,0.498912,-1.18638,0.496739
9.52,0,-1.18727,0.498806,-1.18639,0.496517
9.521,0,-1.18738,0.498695,-1.1864,0.496087
9.522,0,-1.1875,0.498579,-1.18641,0.496087
9.523,0,-1.18762,0.498459,-1.18642,0.495883
9.524,0,-1.18774,0.498333,-1.18643,0.495687
9.525,0,-1.18787,0.498202,-1.18643,0.495498
9.526,0,-1.18801,0.498067,-1.18643,0.495318
9.527,0,-1.18815,0.497926,-1.18643,0.495147
9.528,0,-1.1883,0.497781,-1.18643,0.494985
9.529,0,-1.18845,0.497631,-1.18643,0.494832
9.53,0,-1.1886,0.497476,-1.18643,0.494687
9.531,0,-1.18876,0.497315,-1.18643,0.494551
9.532,0,-1.18893,0.49715,-1.18643,0.494423
9.533,0,-1.1891,0.49698,-1.18643,0.494303
9.534,0,-1.18927,0.496806,-1.18643,0.494191
9.535,0,-1.18945,0.496626,-1.18643,0.494191
9.536,0,-1.18964,0.496441,-1.18643,0.493988
9.537,0,-1.18982,0.496252,-1.18643,0.493894
9.538,0,-1.19002,0.496057,-1.18643,0.493806
9.539,0,-1.19022,0.495858,-1.18643,0.493725
9.54,0,-1.19042,0.495654,-1.18644,0.49365
9.541,0,-1.19063,0.495445,-1.18644,0.49358
9.542,0,-1.19085,0.495231,-1.18645,0.493514
9.543,0,-1.19106,0.495012,-1.18646,0.493452
9.544,0,-1.19129,0.494788,-1.18646,0.493394
9.545,0,-1.19152,0.494559,-1.18647,0.493338
9.546,0,-1.19175,0.494326,-1.18649,0.493284
9.547,0,-1.19199,0.494087,-1.18651,0.493232
9.548,0,-1.19223,0.493844,-1.18653,0.493181
9.549,0,-1.19248,0.493596,-1.18655,0.49313
9.55,0,-1.19273,0.493343,-1.18658,0.493078
9.551,0,-1.19299,0.493085,-1.1866,0.493026
9.552,0,-1.19325,0.492822,-1.18663,0.493026
9.553,0,-1.19352,0.492555,-1.18666,0.493026
9.554,0,-1.19379,0.492282,-1.1867,0.493026
9.555,0,-1.19407,0.492005,-1.18673,0.492913
9.556,0,-1.19435,0.491723,-1.18676,0.492848
9.557,0,-1.19464,0.491436,-1.18679,0.492778
9.558,0,-1.19493,0.491144,-1.18683,0.492701
9.559,0,-1.19523,0.490847,-1.18687,0.492617
9.56,0,-1.19553,0.490545,-1.18692,0.492526
9.561,0,-1.19584,0.490239,-1.18698,0.492426
9.562,0,-1.19615,0.489928,-1.18705,0.492318
9.563,0,-1.19647,0.489611,-1.18712,0.492201
9.564,0,-1.19679,0.48929,-1.18719,0.492074
9.565,0,-1.19711,0.488965,-1.18726,0.491937
9.566,0,-1.19744,0.488634,-1.18736,0.491789
9.567,0,-1.19778,0.488299,-1.18745,0.491629
9.568,0,-1.19812,0.487958,-1.18754,0.491458
9.569,0,-1.19846,0.487613,-1.18763,0.491274
9.57,0,-1.19881,0.487263,-1.18774,0.491078
9.571,0,-1.19917,0.486909,-1.18785,0.491078
9.572,0,-1.19953,0.486549,-1.18797,0.491078
9.573,0,-1.19989,0.486185,-1.18807,0.491078
9.574,0,-1.20026,0.485816,-1.1882,0.491078
9.575,0,-1.20063,0.485442,-1.18834,0.490642
9.576,0,-1.20101,0.485063,-1.18852,0.490642
9.577,0,-1.2014,0.48468,-1.18868,0.490642
9.578,0,-1.20179,0.484292,-1.1888,0.490642
9.579,0,-1.20218,0.483899,-1.18897,0.490125
9.58,0,-1.20258,0.483501,-1.18915,0.489831
9.581,0,-1.20298,0.483098,-1.18933,0.489517
9.582,0,-1.20339,0.482691,-1.18958,0.489183
9.583,0,-1.2038,0.482279,-1.18978,0.48883
9.584,0,-1.20421,0.481862,-1.18999,0.488456
9.585,0,-1.20464,0.48144,-1.19021,0.488061
9.586,0,-1.20506,0.481014,-1.19044,0.487646
9.587,0,-1.20549,0.480583,-1.19067,0.487211
9.588,0,-1.20593,0.480147,-1.19086,0.486756
9.589,0,-1.20637,0.479706,-1.19111,0.48628
9.59,0,-1.20682,0.479261,-1.19136,0.485785
9.591,0,-1.20727,0.478811,-1.19163,0.485271
9.592,0,-1.20772,0.478356,-1.19192,0.484738
9.593,0,-1.20818,0.477897,-1.19228,0.484186
9.594,0,-1.20864,0.477432,-1.19257,0.483616
9.595,0,-1.20911,0.476963,-1.1928,0.483028
9.596,0,-1.20959,0.47649,-1.19311,0.482423
9.597,0,-1.21007,0.476011,-1.19352,0.481801
9.598,0,-1.21055,0.475528,-1.19385,0.481163
9.599,0,-1.21104,0.475041,-1.19419,0.48051
9.6,0,-1.21153,0.474548,-1.19454,0.479841
9.601,0,-1.21203,0.474051,-1.1949,0.479158
9.602,0,-1.21253,0.473549,-1.19527,0.478462
9.603,0,-1.21303,0.473043,-1.19564,0.477752
9.604,0,-1.21355,0.472532,-1.19603,0.47703
9.605,0,-1.21406,0.472016,-1.19643,0.476297
9.606,0,-1.21458,0.471495,-1.19682,0.475553
9.607,0,-1.21511,0.47097,-1.19713,0.474798
9.608,0,-1.21564,0.47044,-1.19764,0.474035
9.609,0,-1.21617,0.469906,-1.19806,0.473263
9.61,0,-1.21671,0.469367,-1.19838,0.472483
9.611,0,-1.21725,0.468823,-1.19891,0.471696
9.612,0,-1.2178,0.468275,-1.19935,0.470902
9.613,0,-1.21835,0.467722,-1.19968,0.470104
9.614,0,-1.21891,0.467164,-1.20025,0.4693
9.615,0,-1.21947,0.466602,-1.20071,0.468493
9.616,0,-1.22004,0.466036,-1.20118,0.467682
9.617,0,-1.22061,0.465464,-1.20165,0.466869
9.618,0,-1.22119,0.464888,-1.20214,0.466054
9.619,0,-1.22177,0.464308,-1.20263,0.465237
9.62,0,-1.22235,0.463723,-1.20313,0.464421
9.621,0,-1.22294,0.463133,-1.20364,0.463605
9.622,0,-1.22354,0.462539,-1.20403,0.462789
9.623,0,-1.22414,0.46194,-1.20456,0.461976
9.624,0,-1.22474,0.461336,-1.20509,0.461164
9.625,0,-1.22535,0.460728,-1.20563,0.460355
9.626,0,-1.22596,0.460116,-1.20617,0.459549
9.627,0,-1.22658,0.459499,-1.20673,0.458747
9.628,0,-1.2272,0.458877,-1.20744,0.457949
9.629,0,-1.22783,0.458251,-1.20787,0.457156
9.63,0,-1.22846,0.457621,-1.2086,0.456367
9.631,0,-1.22909,0.456985,-1.2092,0.455584
9.632,0,-1.22973,0.456346,-1.2098,0.454807
9.633,0,-1.23038,0.455702,-1.2104,0.454036
9.634,0,-1.23102,0.455053,-1.21102,0.453272
9.635,0,-1.23168,0.4544,-1.21165,0.452514
9.636,0,-1.23233,0.453742,-1.21228,0.451763
9.637,0,-1.233,0.45308,-1.21292,0.451019
9.638,0,-1.23366,0.452414,-1.21341,0.450283
9.639,0,-1.23433,0.451742,-1.21407,0.449553
9.64,0,-1.23501,0.451067,-1.2149,0.448831
9.641,0,-1.23569,0.450387,-1.21558,0.448117
9.642,0,-1.23637,0.449703,-1.21609,0.447409
9.643,0,-1.23706,0.449014,-1.21679,0.446709
9.644,0,-1.23776,0.448321,-1.21749,0.446017
9.645,0,-1.23845,0.447623,-1.21838,0.445331
9.646,0,-1.23916,0.446921,-1.2191,0.444653
9.647,0,-1.23986,0.446214,-1.21984,0.443981
9.648,0,-1.24057,0.445503,-1.22039,0.443316
9.649,0,-1.24129,0.444788,-1.22133,0.442657
9.65,0,-1.24201,0.444068,-1.22209,0.442004
9.651,0,-1.24273,0.443344,-1.22285,0.441357
9.652,0,-1.24346,0.442616,-1.22362,0.440715
9.653,0,-1.24419,0.441883,-1.22441,0.440079
9.654,0,-1.24493,0.441146,-1.2252,0.439447
9.655,0,-1.24567,0.440404,-1.2258,0.438819
9.656,0,-1.24642,0.439658,-1.22661,0.438196
9.657,0,-1.24717,0.438908,-1.22742,0.437576
9.658,0,-1.24792,0.438153,-1.22824,0.436958
9.659,0,-1.24868,0.437394,-1.22906,0.436343
9.66,0,-1.24945,0.436631,-1.2299,0.43573
9.661,0,-1.25021,0.435864,-1.23074,0.435118
9.662,0,-1.25098,0.435092,-1.2318,0.434507
9.663,0,-1.25176,0.434316,-1.23266,0.433897
9.664,0,-1.25254,0.433535,-1.23352,0.433286
9.665,0,-1.25333,0.432751,-1.23439,0.432674
9.666,0,-1.25412,0.431962,-1.23527,0.432061
9.667,0,-1.25491,0.431168,-1.23616,0.431446
9.668,0,-1.25571,0.430371,-1.23705,0.430828
9.669,0,-1.25651,0.429569,-1.23795,0.430207
9.67,0,-1.25731,0.428763,-1.23886,0.430207
9.671,0,-1.25812,0.427953,-1.23977,0.429583
9.672,0,-1.25894,0.427139,-1.24069,0.428948
9.673,0,-1.25976,0.42632,-1.24162,0.428302
9.674,0,-1.26058,0.425497,-1.24232,0.427649
9.675,0,-1.26141,0.42467,-1.2435,0.426987
9.676,0,-1.26224,0.423839,-1.24445,0.426987
9.677,0,-1.26307,0.423004,-1.24517,0.426316
9.678,0,-1.26391,0.422164,-1.24613,0.42563
9.679,0,-1.26476,0.42132,-1.24711,0.424928
9.68,0,-1.2656,0.420472,-1.24808,0.424213
9.681,0,-1.26646,0.41962,-1.24931,0.424213
9.682,0,-1.26731,0.418764,-1.2503,0.424213
9.683,0,-1.26817,0.417904,-1.25131,0.423485
9.684,0,-1.26904,0.417039,-1.25231,0.422737
9.685,0,-1.26991,0.416171,-1.25333,0.421965
9.686,0,-1.27078,0.415298,-1.25434,0.421174
9.687,0,-1.27166,0.414421,-1.25536,0.420365
9.688,0,-1.27254,0.41354,-1.25639,0.419537
9.689,0,-1.27342,0.412655,-1.25716,0.41869
9.69,0,-1.27431,0.411766,-1.25819,0.417824
9.691,0,-1.2752,0.410873,-1.25922,0.41694
9.692,0,-1.2761,0.409976,-1.26026,0.416037
9.693,0,-1.277,0.409075,-1.26129,0.415116
9.694,0,-1.27791,0.40817,-1.26233,0.414177
9.695,0,-1.27882,0.40726,-1.26363,0.413219
9.696,0,-1.27973,0.406347,-1.26442,0.412244
9.697,0,-1.28065,0.40543,-1.26572,0.411252
9.698,0,-1.28157,0.404508,-1.26677,0.410243
9.699,0,-1.28249,0.403583,-1.26782,0.410243
9.7,0,-1.28342,0.402654,-1.26887,0.408166
9.701,0,-1.28436,0.401721,-1.26992,0.407083
9.702,0,-1.28529,0.400783,-1.27097,0.405982
9.703,0,-1.28623,0.399842,-1.27202,0.404875
9.704,0,-1.28718,0.398897,-1.27308,0.403754
9.705,0,-1.28813,0.397948,-1.27413,0.40262
9.706,0,-1.28908,0.396995,-1.27518,0.401474
9.707,0,-1.29004,0.396038,-1.27623,0.400316
9.708,0,-1.291,0.395078,-1.27729,0.399147
9.709,0,-1.29196,0.394113,-1.27834,0.399147
9.71,0,-1.29293,0.393144,-1.27913,0.397967
9.711,0,-1.2939,0.392172,-1.28019,0.396769
9.712,0,-1.29488,0.391195,-1.28124,0.39555
9.713,0,-1.29586,0.390215,-1.2823,0.39432
9.714,0,-1.29685,0.389231,-1.28361,0.39308
9.715,0,-1.29783,0.388243,-1.28441,0.391831
9.716,0,-1.29883,0.387252,-1.28573,0.390574
9.717,0,-1.29982,0.386256,-1.28679,0.390574
9.718,0,-1.30082,0.385257,-1.28785,0.388027
9.719,0,-1.30182,0.384253,-1.28891,0.386718
9.72,0,-1.30283,0.383247,-1.28997,0.385403
9.721,0,-1.30384,0.382236,-1.29103,0.384093
9.722,0,-1.30486,0.381221,-1.29209,0.38278
9.723,0,-1.30587,0.380203,-1.29315,0.381465
9.724,0,-1.3069,0.379181,-1.29394,0.38015
9.725,0,-1.30792,0.378155,-1.295,0.378835
9.726,0,-1.30895,0.377126,-1.29606,0.377521
9.727,0,-1.30998,0.376092,-1.29712,0.376208
9.728,0,-1.31102,0.375056,-1.29817,0.374898
9.729,0,-1.31206,0.374015,-1.29924,0.373591
9.73,0,-1.31311,0.372971,-1.30057,0.372288
9.731,0,-1.31415,0.371923,-1.30163,0.37099
9.732,0,-1.31521,0.370871,-1.3027,0.369697
9.733,0,-1.31626,0.369816,-1.30376,0.368411
9.734,0,-1.31732,0.368757,-1.30483,0.367131
9.735,0,-1.31838,0.367694,-1.3059,0.365858
9.736,0,-1.31945,0.366628,-1.30697,0.364593
9.737,0,-1.32052,0.365558,-1.30805,0.363336
9.738,0,-1.32159,0.364484,-1.30913,0.362089
9.739,0,-1.32267,0.363407,-1.31021,0.36085
9.74,0,-1.32375,0.362327,-1.31129,0.35962
9.741,0,-1.32483,0.361242,-1.31237,0.3584
9.742,0,-1.32592,0.360155,-1.31346,0.35719
9.743,0,-1.32701,0.359063,-1.31428,0.355991
9.744,0,-1.32811,0.357968,-1.31536,0.354802
9.745,0,-1.32921,0.35687,-1.31645,0.353624
9.746,0,-1.33031,0.355768,-1.31754,0.352456
9.747,0,-1.33141,0.354662,-1.3189,0.3513
9.748,0,-1.33252,0.353553,-1.31972,0.350154
9.749,0,-1.33364,0.352441,-1.32108,0.349019
9.75,0,-1.33475,0.351325,-1.32217,0.347895
9.751,0,-1.33587,0.350206,-1.32326,0.347895
9.752,0,-1.33699,0.349083,-1.32434,0.345669
9.753,0,-1.33812,0.347956,-1.32543,0.344547
9.754,0,-1.33925,0.346827,-1.32651,0.343433
9.755,0,-1.34038,0.345693,-1.32759,0.342338
9.756,0,-1.34152,0.344557,-1.32868,0.341253
9.757,0,-1.34266,0.343417,-1.32949,0.340177
9.758,0,-1.3438,0.342274,-1.33056,0.339111
9.759,0,-1.34495,0.341127,-1.33165,0.338053
9.76,0,-1.3461,0.339977,-1.33272,0.337005
9.761,0,-1.34725,0.338823,-1.3338,0.335964
9.762,0,-1.34841,0.337666,-1.33514,0.334931
9.763,0,-1.34957,0.336506,-1.33622,0.333906
9.764,0,-1.35073,0.335343,-1.33729,0.332887
9.765,0,-1.3519,0.334176,-1.33837,0.331874
9.766,0,-1.35307,0.333006,-1.33945,0.330866
9.767,0,-1.35424,0.331833,-1.34053,0.329864
9.768,0,-1.35542,0.330656,-1.3416,0.329864
9.769,0,-1.3566,0.329476,-1.34268,0.327863
9.77,0,-1.35778,0.328293,-1.34375,0.326846
9.771,0,-1.35897,0.327106,-1.34484,0.324822
9.772,0,-1.36016,0.325917,-1.34591,0.324822
9.773,0,-1.36135,0.324724,-1.347,0.323816
9.774,0,-1.36255,0.323528,-1.34808,0.322805
9.775,0,-1.36375,0.322329,-1.34917,0.321787
9.776,0,-1.36495,0.321126,-1.34998,0.320769
9.777,0,-1.36616,0.319921,-1.35107,0.31975
9.778,0,-1.36736,0.318712,-1.35216,0.31873
9.779,0,-1.36858,0.3175,-1.35325,0.317707
9.78,0,-1.36979,0.316285,-1.35462,0.316683
9.781,0,-1.37101,0.315067,-1.35544,0.315655
9.782,0,-1.37223,0.313846,-1.35654,0.314624
9.783,0,-1.37346,0.312621,-1.35792,0.313589
9.784,0,-1.37468,0.311394,-1.35902,0.312548
9.785,0,-1.37591,0.310163,-1.36013,0.311503
9.786,0,-1.37715,0.30893,-1.36124,0.310451
9.787,0,-1.37838,0.307693,-1.36236,0.309394
9.788,0,-1.37962,0.306454,-1.36348,0.308329
9.789,0,-1.38087,0.305211,-1.36432,0.307258
9.79,0,-1.38211,0.303965,-1.36545,0.306178
9.791,0,-1.38336,0.302716,-1.36659,0.30509
9.792,0,-1.38461,0.301465,-1.36772,0.303994
9.793,0,-1.38587,0.30021,-1.36887,0.302888
9.794,0,-1.38712,0.298952,-1.37002,0.301772
9.795,0,-1.38838,0.297692,-1.37118,0.300647
9.796,0,-1.38965,0.296428,-1.37234,0.299511
9.797,0,-1.39091,0.295162,-1.37381,0.298365
9.798,0,-1.39218,0.293893,-1.37499,0.297208
9.799,0,-1.39346,0.29262,-1.37588,0.296039
9.8,0,-1.39473,0.291345,-1.37737,0.294859
9.801,0,-1.39601,0.290067,-1.37857,0.293668
9.802,0,-1.39729,0.288786,-1.37977,0.293668
9.803,0,-1.39857,0.287503,-1.38098,0.291238
9.804,0,-1.39986,0.286216,-1.38219,0.28998
9.805,0,-1.40115,0.284927,-1.38341,0.288707
9.806,0,-1.40244,0.283634,-1.38463,0.287431
9.807,0,-1.40374,0.282339,-1.38585,0.286144
9.808,0,-1.40504,0.281042,-1.38708,0.284845
9.809,0,-1.40634,0.279741,-1.38831,0.283534
9.81,0,-1.40764,0.278438,-1.38923,0.282212
9.811,0,-1.40894,0.277132,-1.39047,0.280879
